Conference,Year,Author Name,Publication
J,1991,b'Merlin Donald',1
J,1991,b'Michael B Kac',1
J,1991,b'Michael C Mozer',1
J,1991,b'Michael Cluff Ellen Gurman Bard Jacques Mehler',1
J,1991,b'Michael G Dyer',1
J,1991,b'Michael G Main',1
J,1991,b'Michael Lemmon',1
J,1991,b'Michael Zock',2
J,1991,b'Michela Fasolot',1
J,1991,b'Miroslaw Baiiko',1
J,1991,b'Molly M Miller',1
J,1991,b'Morgan',1
J,1991,b'Morgan Kaufmann',2
J,1991,b'Morris Halle',1
J,1991,b'Muriel Vasconcellos',1
J,1991,b'Nicholas Ayache',1
J,1991,b'Nicholas Carriero',1
J,1991,b'Nigel Gilbert',1
J,1991,b'Noam Chomsky',1
J,1991,b'Nobuo Satake',1
J,1991,b'Noel Williams',1
J,1991,b'Norbert Hornstein',1
J,1991,b'Norman Fraser',1
J,1991,b'Order from your local bookseller or directly from PRESS Brace Jovanovich',1
J,1991,b'P B Andersen',1
J,1991,b'P Gretchen',2
J,1991,b'Patrik Holt',1
J,1991,b'Paul Delany',1
J,1991,b'Paul Luce',1
J,1991,b'Paul Luff',1
J,1991,b'Paul M Postal',1
J,1991,b'Paul S Roossin',1
J,1991,b'Peter F Brown John Cocke Stephen A Della Pietra Vincent J Della Pietra Fredrick Jelinek John D Lafferty Robert L Mercer Paul S Roossin',1
J,1991,b'Peter French',1
J,1991,b'Peter Norvig',1
J,1991,b'Philip J Hayes',1
J,1991,b'Philip Lieberman',1
J,1991,b'Philip R Cohen',1
J,1991,b'Pierre Isabelle',1
J,1991,b'Ralph',1
J,1991,b'Ralph Grishman',1
J,1991,b'Ralph M Weischedel',1
J,1991,b'Randall J Calistri-Yeh',1
J,1991,b'Ray Jackendoff',1
J,1991,b'Raymond Turner',1
J,1991,b'Richard A Demers',1
J,1991,b'Richard Hudson',1
J,1991,b'Richard Sproat',1
J,1991,b'Robert',2
J,1991,b'Robert Berwick are leading scholars in the',1
J,1991,b'Robert C Berwick',2
J,1991,b'Robert Dale',3
J,1991,b'Robert Freidin',1
J,1991,b'Robert Kass',1
J,1991,b'Robert L Mercer',1
J,1991,b'Robert M Bryan',1
J,1991,b'Robin',1
J,1991,b'Rod Johnson',1
J,1991,b'Roy J Byrd',2
J,1991,b'Royal Skousen',1
J,1991,b'S Paul',1
J,1991,b'Sandra Carberry',3
J,1991,b'Sergei Nirenburg',2
J,1991,b'Sharon Inkelas',1
J,1991,b'Sherman W Tyler',1
J,1991,b'Sholom M Weiss',1
J,1991,b'Simon C Dik',1
J,1991,b'Slava M Katz',1
J,1991,b'Stephen G Pulman',2
J,1991,b'Steve J Heims',1
J,1991,b'Steven Goldinger William Marslen-Wilson Jan Charles-Luce',1
J,1991,b'Steven P Abney',1
J,1991,b'Stewart W Wilson',1
J,1991,b'Stuart M Shieber Sells',1
J,1991,b'Stuart Russell',1
J,1991,b'Susan Garnsey',1
J,1991,b'T Paul',1
J,1991,b'Terry Patten',1
J,1991,b'The subject matter is important',1
J,1991,b'Theo van_den_Heuvel',2
J,1991,b'Thomas J Sienkewicz',1
J,1991,b'Tomek Strzalkowski',1
J,1991,b'Tony Vitale',1
J,1991,b'Uli Windisch',1
J,1991,b'Uri Zernik',1
J,1991,b'V S Subrahmanian',1
J,1991,b'Veronica Dahl',1
J,1991,b'W Alan',1
J,1991,b'Wendy G Lehnert',2
J,1991,b'Willem Meijs',1
J,1991,b'WillernJ M Levelt Willem Pim Levelt',1
J,1991,b'William Aspray',1
J,1991,b'William C Mann',2
J,1991,b'William Croft',1
J,1991,b'William R Swartout',2
J,1991,b'Winfield S Jonathan Bennett',1
J,1991,b'Winthrop N Francis',1
J,1991,b'Wolfgang Kreutzer',1
J,1991,b'X D Huang',1
J,1991,b'Y Ariki',1
J,1991,b'Y Liberman',1
J,1991,b'by Gerry Altmann',1
J,1991,b'del del Espanol de',1
J,1991,b'edited by Robert Freidin',1
J,1991,b'editors',2
J,1991,b'f Publishers',1
J,1991,b'in',1
J,1992,b'A Bradley',1
J,1992,b'A James',1
J,1992,b'A Sandra',1
J,1992,b'A William',1
J,1992,b'Alan W Biermann',1
J,1992,b'Alan W Black',4
J,1992,b'Alex Quilici',1
J,1992,b'Alexis Manaster Ramer',1
J,1992,b'Alexis Manaster-Ramer',1
J,1992,b'Alice ter Meulen',1
J,1992,b'Amichai Kronfeld',2
J,1992,b'Amsterdam',1
J,1992,b'Anna-Brita Stenstriim',1
J,1992,b'Annie Gal',2
J,1992,b'Aravind Joshi',1
J,1992,b'Aravind K Joshi',1
J,1992,b'B Michael',1
J,1992,b'Barbara H Partee',1
J,1992,b'Barbara J Grosz',1
J,1992,b'Bernd Heine',1
J,1992,b'Bob',1
J,1992,b'Bonnie Lynn',1
J,1992,b'Bran Boguraev',1
J,1992,b'Bran Gretchen P',1
J,1992,b'Brian Beakley',1
J,1992,b'C Michael',3
J,1992,b'C Raymond',1
J,1992,b'C Raymond James E Perrault',1
J,1992,b'C Raymond Perrault',1
J,1992,b'C Robert',1
J,1992,b'C Roger',1
J,1992,b'C Stuart',1
J,1992,b'C William',1
J,1992,b'CA',1
J,1992,b'CA Microtrend Books',1
J,1992,b'CA Morgan Kaufmann',2
J,1992,b'Chris Mellish',1
J,1992,b'Christian',1
J,1992,b'Colin Allen',1
J,1992,b'D Douglas',1
J,1992,b'D Gabbay',1
J,1992,b'D Terence Paul M Langendoen',1
J,1992,b'Dan Flickinger John Nerbonnet',1
J,1992,b'Daniel',1
J,1992,b'Daniel Vanderveken',1
J,1992,b'David Chapman',1
J,1992,b'David Cope',1
J,1992,b'David H D Warren',1
J,1992,b'David J Martin',1
J,1992,b'David J Webber',1
J,1992,b'David Kirsh',1
J,1992,b'David R Dowty',2
J,1992,b'David Scott Joyce Warren',1
J,1992,b'David Scott Warren',1
J,1992,b'Della Pietra',2
J,1992,b'Della Pietra Stephen',2
J,1992,b'Douglas Biber',1
J,1992,b'E Douglas',1
J,1992,b'Edited',1
J,1992,b'Eileen Cornell Way',1
J,1992,b'Ellen Thro San Marcos',1
J,1992,b'Eric Raymond',1
J,1992,b'Erik-Jan van_der_Linden',1
J,1992,b'Evan L Antworth',1
J,1992,b'F Kathleen',1
J,1992,b'Fernando C N Pereira',1
J,1992,b'Francois Andry',1
J,1992,b'Francois Rastier',1
J,1992,b'Frederick Jelinek',2
J,1992,b'Frederick John D Jelinek',1
J,1992,b'Fredrick Jelinek',1
J,1992,b'Friederike Hiinnemeyer',1
J,1992,b'G Michael',1
J,1992,b'GEORGE W SMITH',1
J,1992,b'Geoffrey Hinton',1
J,1992,b'Gerald',1
J,1992,b'Gerald Gazdar',1
J,1992,b'Gerry T M Altmann',1
J,1992,b'Gertjan Stuart M van_Noord',1
J,1992,b'Gertjan van_Noord',2
J,1992,b'Giorgio Satta',1
J,1992,b'Giovanni Giancarlo Guida',1
J,1992,b'Giovanni Guida',1
J,1992,b'Gordon',1
J,1992,b'Gosse Bouma',1
J,1992,b'Graeme D Ritchie',3
J,1992,b'Graeme Hirst',1
J,1992,b'Graeme Ritchiet',1
J,1992,b'Graham J Graeme D Paul T Russell',1
J,1992,b'Graham J Russell',2
J,1992,b'Graham Russell',1
J,1992,b'Guy',1
J,1992,b'Guy Lapalme',2
J,1992,b'H James',1
J,1992,b'H Richard',2
J,1992,b'Harold Somers',2
J,1992,b'Harri jappinen',1
J,1992,b'Hector J Levesque',1
J,1992,b'Hiyan Alshawi',1
J,1992,b'Howard S Kurtzman',1
J,1992,b'J Anthony',2
J,1992,b'J Fred',2
J,1992,b'J Gerard Wolff',1
J,1992,b'J Graham',1
J,1992,b'J Philip',1
J,1992,b'J Steven',1
J,1992,b'J Vincent',2
J,1992,b'J Watson Research Center',1
J,1992,b'Jaime Carbonell',1
J,1992,b'Jaime G Carbonell',1
J,1992,b'James',2
J,1992,b'James Davidson',1
J,1992,b'James Martin',1
J,1992,b'James Robert',1
J,1992,b'James S Jerrold Davidson',1
J,1992,b'James Steele',1
J,1992,b'Jan yce Wiebe',1
J,1992,b'Jean Mark Gawron',1
J,1992,b'Jean-Pierre Corriveau',1
J,1992,b'Jerry R Hobbs',4
J,1992,b'Jerry R Shieber',1
J,1992,b'Jerry R Stuart M Hobbs',1
J,1992,b'Jill Fain Lehman',1
J,1992,b'Johanna D Moore Martha E Pollack',1
J,1992,b'John A Barry',1
J,1992,b'John Barnden',1
J,1992,b'John CarrolP',1
J,1992,b'John D Lafferty',3
J,1992,b'John Dinsmore',1
J,1992,b'John E Sowa',1
J,1992,b'John Etchemendy',1
J,1992,b'John Kingston',1
J,1992,b'Jon Barwise',2
J,1992,b'Joseph W Sullivan',1
J,1992,b'Jugal K Kalita',1
J,1992,b'Julia Johnson',1
J,1992,b'June',1
J,1992,b'K Geoffrey',1
J,1992,b'K Vijay-Shanker',1
J,1992,b'Karen',2
J,1992,b'Karen Jensen',3
J,1992,b'Karen Sparch Jones',1
J,1992,b'Kathleen Dahlgren',1
J,1992,b'Kathleen Joyce Dahlgren',1
J,1992,b'Keith Cameron',1
J,1992,b'Keith Devlin',1
J,1992,b'Kemal Ebcioglu',1
J,1992,b'Ken Church',1
J,1992,b'Kenneth Goodman',1
J,1992,b'Kenneth Ward Church',1
J,1992,b'Kjeld Schmidt',1
J,1992,b'L Cecile',1
J,1992,b'L Evan',1
J,1992,b'Laurence Danlos',2
J,1992,b'Lauri Karttunen M Zwicky',2
J,1992,b'Lea Sombe',1
J,1992,b'Lee-Feng Chien',1
J,1992,b'Lenhart Schubert',1
J,1992,b'Leon Phrase Structure Trees Bear More Fruit than Levy',1
J,1992,b'Liam Bannon',1
J,1992,b'Lin-Shan Lee',1
J,1992,b'Long-Ji Lin',1
J,1992,b'Lynne J Cahill',1
J,1992,b'M Stuart',1
J,1992,b'Maghi King',1
J,1992,b'Manny Rayner',2
J,1992,b'Marina del Rey',1
J,1992,b'Marjorie Muriel Leon',1
J,1992,b'Mark',2
J,1992,b'Mark Y Liberman',1
J,1992,b'Martha E Pollack',1
J,1992,b'Martha Stone Palmer',1
J,1992,b'Mary E Beckman',1
J,1992,b'Mary P Harper',1
J,1992,b'Masaru Tomita',2
J,1992,b'MasterCard or VISA number to',1
J,1992,b'Max Planck Institute for',1
J,1992,b'Michael B Kac',1
J,1992,b'Michael G Dyer',1
J,1992,b'Michael G Main',1
J,1992,b'Michael G Robert C',1
J,1992,b'Michael Hand',1
J,1992,b'Michel Chambreuil',1
J,1992,b'Michela',1
J,1992,b'Mike Robinson',1
J,1992,b'Mira Balaban',1
J,1992,b'Morgan',1
J,1992,b'Muriel Vasconcellos',1
J,1992,b'Natural Language Parsing with Karen Sparck',1
J,1992,b'Nelleke Oostdijk',1
J,1992,b'Newcomp',1
J,1992,b'Nicholas Ruwet',1
J,1992,b'Nick J You&',1
J,1992,b'Niels Davidsen-Nielsen',1
J,1992,b'Noel Williams',1
J,1992,b'Norman M Fraser',1
J,1992,b'Norman M Fraser Richard A Hudsont',1
J,1992,b'Norman M Fraserl',1
J,1992,b'Otto Laske',1
J,1992,b'P B Andersen',1
J,1992,b'P Edward',1
J,1992,b'P G Campbell',1
J,1992,b'Patrick Saint-Dizier',2
J,1992,b'Patrik Holt',1
J,1992,b'Paul Luff',1
J,1992,b'Paul M Postal',1
J,1992,b'Paul S Roossin',1
J,1992,b'Peter F Brown Stephen A Della Pietra Vincent J Della Pietra Jennifer C Lai Robert L Mercer',1
J,1992,b'Peter F Brown Vincent J Della Pietra Peter V deSouza Jenifer C Lai Robert L Mercer',1
J,1992,b'Peter Ludlow',1
J,1992,b'Peter Sells',1
J,1992,b'Philip J Hayes',1
J,1992,b'Philip Swann',1
J,1992,b'Pierre Bourdieu',1
J,1992,b'Pierre Isabelle',1
J,1992,b'R Andrew',1
J,1992,b'R Kathleen',1
J,1992,b'R Philip',1
J,1992,b'Ralph M Weischedel',2
J,1992,b'Ray Jackendoff',2
J,1992,b'Raymond Reiter',1
J,1992,b'Richard Hudson',1
J,1992,b'Richard Sproat',2
J,1992,b'Robert',1
J,1992,b'Robert Dale presents a detailed description of the development of algorithms for the',1
J,1992,b'Robert E Wall',1
J,1992,b'Robert F Simmons Yeong-Ho Yut',1
J,1992,b'Robert Kass',1
J,1992,b'Robert L Mercer',2
J,1992,b'Robin P Fawcett',1
J,1992,b'Rod Johnson',1
J,1992,b'Ronald J Brachman',1
J,1992,b'Rosanne G Potter',1
J,1992,b'Roy J Byrd',2
J,1992,b'S Abramsky',1
J,1992,b'S C Coval',1
J,1992,b'S David',1
J,1992,b'S P Harrison T M Ellison',1
J,1992,b'S Paul',2
J,1992,b'Samuel Jay Keyser',1
J,1992,b'San Mateo',2
J,1992,b'Sandra',2
J,1992,b'Sandra Carberry',1
J,1992,b'Scott McGlashant',1
J,1992,b'Scott Meredith',1
J,1992,b'Scott Stethem',1
J,1992,b'Sergei Nirenburg',1
J,1992,b'Sherman W Tyler',1
J,1992,b'Simon Thorntonl',1
J,1992,b'Stabler shows how syntactic theories for',1
J,1992,b'Stephen G Pulman',4
J,1992,b'Stig Johansson',1
J,1992,b'Stuart M Shieber',2
J,1992,b'Susan W McRoy',1
J,1992,b'Susan Warwick-Armstrong',1
J,1992,b'Suzanne Romaine',1
J,1992,b'Svatava Machovd',1
J,1992,b'Symposium on Logic in',1
J,1992,b'T Maibaum',1
J,1992,b'Thomas',1
J,1992,b'Tomek Strzalkowslci',1
J,1992,b'Type Bit Vector',1
J,1992,b'Ulrike Claudi',1
J,1992,b'Vancouver Studies in',1
J,1992,b'Veronica Dahl',1
J,1992,b'Vladimir BatageTht TomaI Pisanskit',1
J,1992,b'W Alan',1
J,1992,b'W Erhard',1
J,1992,b'Walter Daelemans Koenraad De_Smedt',1
J,1992,b'Walton Evens',2
J,1992,b'Woody Bledsoe Robert S Boyer',1
J,1992,b'Yorick Wilks',1
J,1992,b'by M Pinkal',1
J,1992,b'by P Hanson',1
J,1992,b'by P Whitelock',1
J,1992,b't',1
J,1992,b'translated by John Goldsmith',1
J,1993,b'A Stephen',2
J,1993,b'Aiken',1
J,1993,b'Alan L Meyrowitz',1
J,1993,b'Alan Yuille',1
J,1993,b'Alison Cawsey',1
J,1993,b'Allen',1
J,1993,b'Almerindo Ojeda',1
J,1993,b'Amichai Kronfeld',1
J,1993,b'Andrew Blake',1
J,1993,b'Annette M B de_Groot',1
J,1993,b'Arthur C Graesser',1
J,1993,b'Axel Cleeremans',1
J,1993,b'Beth Levin',2
J,1993,b'Bipin Indurkhya',1
J,1993,b'Bob Carpenter',1
J,1993,b'Bonnie Jean Dorr',1
J,1993,b'Bradley L Pritchett',1
J,1993,b'Bulletin',1
J,1993,b'Burghard B Rieger',1
J,1993,b'CA Morgan Kaufmann',2
J,1993,b'Carol Tenny',1
J,1993,b'Cecile L Paris',1
J,1993,b'Charles J Rieger',1
J,1993,b'Chris Barry',1
J,1993,b'Christian M I M Matthiessen',1
J,1993,b'Christopher Riesbeck',1
J,1993,b'Chrysanne DiMarco Graeme Hirstt',1
J,1993,b'Collins',1
J,1993,b'Daniel Vanderveken',1
J,1993,b'David D LewisI',1
J,1993,b'David D McDonald',1
J,1993,b'David R Dowty',2
J,1993,b'Deborah A Dahl',1
J,1993,b'Della Pietra',6
J,1993,b'Della Pietra Stephen',1
J,1993,b'Donald Broadbent',1
J,1993,b'Donald Hindle Mats Rootht',1
J,1993,b'Doug',1
J,1993,b'Douglas Biber',2
J,1993,b'Editor Peter Bosch',1
J,1993,b'Editors',2
J,1993,b'Eileen C Way',1
J,1993,b'Eileen Peacock',1
J,1993,b'Eric Sven Ristad',1
J,1993,b'Ezra Black',1
J,1993,b'F Gerald',1
J,1993,b'Fernando Pereira',1
J,1993,b'Francine R Chen',1
J,1993,b'Frank Smadja',1
J,1993,b'Frank Van_Eynde',1
J,1993,b'Frederick Jelinek',1
J,1993,b'Geoffrey K Pullum',1
J,1993,b'Geoffrey Leech',1
J,1993,b'George E Heidorn',1
J,1993,b'George P Landow',1
J,1993,b'Gerald Dejong',1
J,1993,b'Gerry Altmann',1
J,1993,b'Glyn W Humphreys',1
J,1993,b'Herbert H Clark',1
J,1993,b'Herbert L Roitblat',1
J,1993,b'Hiyan Alshawi',1
J,1993,b'IBM Germany',1
J,1993,b'Ian Lancashire',1
J,1993,b'In from the th',1
J,1993,b'J A Foster',1
J,1993,b'J Nick',1
J,1993,b'J Philip',1
J,1993,b'J Vincent',4
J,1993,b'Jaime Carbonell',1
J,1993,b'James',1
J,1993,b'James Henderson',1
J,1993,b'James Pustejovsky Sabine Berglert',1
J,1993,b'Janet L Kolodner',1
J,1993,b'Jeff Palmucci',1
J,1993,b'Jennifer C Lai',2
J,1993,b'Jill Fain Lehman',2
J,1993,b'Johanna D Moore Cecile L Parist',1
J,1993,b'John A Bateman',1
J,1993,b'John Bateman',1
J,1993,b'John D Lafferty',1
J,1993,b'John Etchemendy',1
J,1993,b'John Myhill',1
J,1993,b'John S White',1
J,1993,b'John T Maxwell Ronald M Kaplant',1
J,1993,b'Jon Barwise',1
J,1993,b'Joseph Aoun',1
J,1993,b'Julia Hirschberg Diane Litman',1
J,1993,b'Julia Johnson',1
J,1993,b'K Vijay-Shanker David J Weirt',1
J,1993,b'Karen Jensen',1
J,1993,b'Kenneth Goodman',2
J,1993,b'Kenneth W. Church* Robert L. Mercert',1
J,1993,b'L Robert',4
J,1993,b'Lance RamshawI',1
J,1993,b'Laurence Danlos',2
J,1993,b'Lauri Karttunen M Zwicky',2
J,1993,b'Lesley Stirling',1
J,1993,b'Lois Bloom',1
J,1993,b'Louis M Herman',1
J,1993,b'M A Jack',1
J,1993,b'M Margaret Withgott',1
J,1993,b'Madeleine Bates',1
J,1993,b'Marc Domenig',1
J,1993,b'Marie Meteeri',1
J,1993,b'Martin Davies',1
J,1993,"b""Martin Kay' Martin Roscheisent""",1
J,1993,b'Masaru Tomita',1
J,1993,b'Masoud Yazdani',1
J,1993,b'Merlin Donald',1
J,1993,b'Michael L Mauldin',1
J,1993,b'Michael R Brent',1
J,1993,b'Michael Rosner',1
J,1993,b'Mike Sharpies',1
J,1993,b'Molly Diesing',1
J,1993,b'Murray Turoff',1
J,1993,b'Neil M Goldman',1
J,1993,b'Nelleke Oostdijk',1
J,1993,b'Nicholas Asher',1
J,1993,b'Noel E Sharkey',1
J,1993,b'Otto Jespersen',1
J,1993,b'Owen Flanagan',1
J,1993,b'P Gretchen',1
J,1993,b'PRO V DET ORDDIGIT N DET N V V DET',1
J,1993,b'Patrick Saint-Dizier',1
J,1993,b'Paul Delany',1
J,1993,b'Paul E Nachtigall',1
J,1993,b'Paul S Jacobs',2
J,1993,b'Peter Anickt',1
J,1993,b'Peter F Brown Stephen A Della Pietra',1
J,1993,b'Peter L Brown',1
J,1993,b'Peter V deSouza',1
J,1993,b'Pius ten Hacken',1
J,1993,b'Please return your request for a sample copy to Journals Marketing',1
J,1993,b'Ralph M Weischedel',1
J,1993,b'Ralph Weischedel',1
J,1993,b'Randy Allen Harris',1
J,1993,b'Reinhard K\xc3\xb6hler',1
J,1993,b'Richard Schwartz',1
J,1993,b'Risto Miikkulainen',1
J,1993,b'Robert C Berwick',1
J,1993,b'Robert Dale',1
J,1993,b'Robert J Scholes',1
J,1993,b'Robert L Mercer',1
J,1993,b'Roderick Johnson',1
J,1993,b'Roger C Schank',1
J,1993,b'Roger Garside',1
J,1993,b'Ronald A Firike',1
J,1993,b'Ronan G Reilly',1
J,1993,b'S Paul',1
J,1993,b'STUDIES IN NATURAL LANGUAGE',2
J,1993,b'San Mateo',2
J,1993,b'Sergei Nirenburg',2
J,1993,b'Simon C Dik',2
J,1993,b'Starr Roxanne Hiltz',1
J,1993,b'Stephanie W Haas',1
J,1993,b'Stephen D Richardson',1
J,1993,b'Stephen I Gallant',1
J,1993,b'Steven Lytinen',1
J,1993,b'Steven M Smith',1
J,1993,b'Steven P Abney',1
J,1993,b'Steven Pinker',1
J,1993,b'Stuart M Shieber',2
J,1993,b'Susan Chipman',1
J,1993,b'Sylvain Bromberger',1
J,1993,b'T J Watson Research Center',1
J,1993,b'Ted Briscoe',1
J,1993,b'Ted Briscoe John Carroll',1
J,1993,"b""Ted Dunning'""",1
J,1993,b'Terry Patten',1
J,1993,b'Thomas B Ward',1
J,1993,b'Thomas W Lauer',1
J,1993,b'Uri Zernik',1
J,1993,b'Veronica Dahl',1
J,1993,b'Victor Sadler',1
J,1993,b'Vincent J Della Pietra Robert L Mercer',1
J,1993,b'Walton Evens',2
J,1993,b'William A Gale Kenneth W Church',1
J,1993,b'X D Huang',1
J,1993,b'Y Ariki',1
J,1993,b'Yen-hui Audrey Li',1
J,1993,b'Yorktown',1
J,1993,"b""by H O'Neil""",1
J,1993,b'by John G Slater',1
J,1993,b'editor',1
J,1993,b'editors',4
J,1993,b'using salience Doctoral dissertation',1
J,1994,b'Alan K Mackworth',1
J,1994,b'Alessandro Zucchi',1
J,1994,b'Alex Kass',1
J,1994,b'Alison Cawsey',1
J,1994,b'Alvin I Goldman',1
J,1994,b'Andrew M Cohen',1
J,1994,b'Andy Clark',1
J,1994,b'Ann Copestake',1
J,1994,b'Arabic Aoun',1
J,1994,b'Asher',1
J,1994,b'Barbara Gawronska',1
J,1994,b'Barbara Landau',1
J,1994,b'Bernard Merialdot',1
J,1994,b'Beth Levin',2
J,1994,b'Bo Dahlbom',1
J,1994,b'Bonnie Jean Dorr',1
J,1994,b'Burghard B Rieger',1
J,1994,b'Carlo Minnaja',1
J,1994,b'Catherine E Snow',1
J,1994,b'Cecile L Paris',1
J,1994,b'Christopher K Riesbeck',1
J,1994,b'Cristina Cacciari',1
J,1994,b'Dan Isaac Slobin',1
J,1994,b'Daniel E Rose',1
J,1994,b'Daniel G Bobrow',2
J,1994,b'Daniel Radzinski',1
J,1994,b'David A Klein',1
J,1994,b'David Pesetslcy',1
J,1994,b'David R Dowty',3
J,1994,b'Dekai Wu Hong Kong University of Science',1
J,1994,b'Dominique Sportiche',1
J,1994,b'Donia Scott',1
J,1994,b'Edward P Stabler',1
J,1994,b'Edwin Williams',1
J,1994,b'Elabbas Benmamoun',1
J,1994,b'Elaine E Tarone',1
J,1994,b'Eugene C Freuder',1
J,1994,b'Eugene Charniak',1
J,1994,b'Eve V Clark',1
J,1994,b'Ezra Black',1
J,1994,b'Francine R Chen',1
J,1994,b'Gary C Borchardt',1
J,1994,b'Geoffrey Leech',1
J,1994,b'George P Landow',1
J,1994,b'Gert Durieuxi',1
J,1994,"b""Graeme Ritchie'""",1
J,1994,b'Graziella Tonfoni with James Richardson',1
J,1994,b'Greville G Corbett',1
J,1994,b'Harold Somers',1
J,1994,b'Hiroaki Kitano',1
J,1994,"b""Hiyan Alshawi David Carter'""",1
J,1994,b'Howard Lasnik',1
J,1994,b'Ido Dagan Alon Itaif',1
J,1994,b'J Michael Brady',1
J,1994,b'J Nick',1
J,1994,b'James',1
J,1994,b'James Allen',1
J,1994,b'Janyce M Wiebe',1
J,1994,b'Jean Mark Gawron',1
J,1994,b'Jeffrey L Sokolov',1
J,1994,b'Jindrich Toman',1
J,1994,b'John Colemanl',1
J,1994,b'John Etchemendy',1
J,1994,b'John Goldsmith',1
J,1994,b'John Nerbonne',1
J,1994,b'Jon Barwise',1
J,1994,"b""Jonathan Kaye'""",1
J,1994,b'Karine Baschung',1
J,1994,b'Kathleen F McCoyt',1
J,1994,b'Kenneth Hale',1
J,1994,b'Kent Wittenburg',1
J,1994,b'Larry R Medsker',1
J,1994,b'Larry Selinker',1
J,1994,b'Lars Mathiassen',1
J,1994,b'Laurence Danlos',2
J,1994,b'Laurence Danlos Martha Stone Palmer',1
J,1994,b'Lauri Karttunen M Zwicky',3
J,1994,b'Lawrence A Bookman',1
J,1994,"b""Linda Z Sufi'""",1
J,1994,b'M',1
J,1994,b'M Margaret Withgott',1
J,1994,b'Madeleine Bates',1
J,1994,b'Mallca Rappaport Hovav',1
J,1994,b'Mamoru Saito',1
J,1994,b'Marie Meteer',1
J,1994,b'Mark Aronoff',1
J,1994,b'Mark Johnson',1
J,1994,"b""Mark Johnson'""",1
J,1994,"b""Mark Liberman'""",1
J,1994,b'Mark Olsen',1
J,1994,b'Mark T Maybury',1
J,1994,b'Martin Kay',1
J,1994,b'Martin Kayt',1
J,1994,b'Mary P Harper',1
J,1994,b'Michael A Covington',1
J,1994,b'Michael Rosner',1
J,1994,"b""N Veilleux'r""",1
J,1994,b'Nancy C Mulvany',1
J,1994,b'Neil Tennant',1
J,1994,b'Norman M Fraser',1
J,1994,b'Patrizia Tabossi',1
J,1994,b'Paul Bloom',1
J,1994,b'Paul Delany',1
J,1994,b'Peter',1
J,1994,"b""Prahlad Gupta'""",1
J,1994,b'Press Series in',1
J,1994,b'Ralph M Weischedel',1
J,1994,b'Reinhard K\xc3\xb6hler',1
J,1994,b'Richard Lanham',1
J,1994,b'Richard S Kayne',1
J,1994,b'Richard Sproae',1
J,1994,b'Risto Miikkulainen',1
J,1994,b'Robert Dale',1
J,1994,b'Robert J Kuhns',1
J,1994,b'Roderick Johnson',1
J,1994,b'Roger C Schank',1
J,1994,b'Roger Garside',1
J,1994,b'Ronald M Kaplan Martin Kayt',1
J,1994,b'Roy M Turner',1
J,1994,b'Ruth A Berman',1
J,1994,b'Sadao Kurohashi Makoto Nagao',1
J,1994,b'Samuel Jay Keyser',1
J,1994,b'Samuel Jay Keyser Editor in Chief',1
J,1994,b'Sandra Carberry',1
J,1994,b'Sandro Pedrazzini',1
J,1994,b'Scott McGlashan',1
J,1994,b'Shalom Lappin Herbert J Leassi',1
J,1994,b'Stephan Bopp',1
J,1994,b'Steven Bird Ewan Klein',1
J,1994,b'Steven Bird T Mark Ellison',1
J,1994,"b""Steven Lee Hartman'""",1
J,1994,b'Stuart M Shiebert',1
J,1994,b'Susan M Gass',2
J,1994,b'T Pattabhiraman',1
J,1994,b'THE MAGIC OF A COMMON',1
J,1994,b'Technology',1
J,1994,b'Ted Briscoe',1
J,1994,b'Tomek Strzalkowski',1
J,1994,b'Universita di_Venezia',1
J,1994,b'Valeria de_Paiva',1
J,1994,b'Walter Daelemans',1
J,1994,b'Walter Daelemans Steven Gillist',1
J,1994,b'Walton Evens',3
J,1994,b'Wright',1
J,1994,b'Yonata Levy',1
J,1994,b'Yves Schabes',1
J,1995,b'Adam Gaffin',1
J,1995,b'Adele E Goldberg',1
J,1995,b'Alan F Murray',1
J,1995,b'Alan M Frisch',1
J,1995,b'Alan W Bierman&',1
J,1995,b'Alexis Manaster Ramer',1
J,1995,b'Alice Davison',1
J,1995,b'Alison Cawsey',1
J,1995,b'Amalia Arvaniti',1
J,1995,b'Andreas Stolcke',1
J,1995,b'Andrew Cohen',1
J,1995,b'Anne Abeille',1
J,1995,b'Anne Reboul',1
J,1995,b'Annie Zaenan',1
J,1995,b'Antonella Sorace',1
J,1995,b'Arto Anttila',1
J,1995,b'Atro Voutilainen',1
J,1995,b'Available in bookstores or from',1
J,1995,b'Barbara J Grosz',1
J,1995,b'Barbara J Grosz Aravind K Joshif',1
J,1995,b'Barbara Landau',1
J,1995,b'Bernard Mane',1
J,1995,b'Beth Levin',1
J,1995,b'Bill',1
J,1995,b'Bob Carpenter',1
J,1995,b'Bonnie J Dorr',1
J,1995,b'Bonnie J Dorr Dekang Lint',1
J,1995,b'Brendan S Gillon',1
J,1995,b'Bruce Hayes',1
J,1995,b'C Richard',1
J,1995,b'CA Morgan Kaufmann',1
J,1995,b'Carla Huls Edwin Bos',1
J,1995,b'Caroline L Smith',1
J,1995,b'Charles A Weaver Suzanne Mannes',1
J,1995,b'Charles Clifton',1
J,1995,b'Charles R Fletcher',1
J,1995,b'Colleen Crangle',1
J,1995,b'Contributors Bruce Connell',1
J,1995,b'Contributors Steven Abney',1
